text,label,reasoning,initial_confidence_score
"The thread about it on here is so strange, everyone I've talked to about it irl (Mackems included so not just Newcastle fans) agrees that it's a red but in there it's a textbook yellow?",reaction,"Finds a thread strange, a subjective feeling making no claims or argument, reaction.",0.6
"United have signed so many unnecessary attacking midfielders when other parts of the squad are crying out for cover in the last 10-12 years. Kagawa, Mata, Fellaini, VDB, Mount etc. They all have their values but none were what was actually needed at the time.",analysis,"Factual reporting with specific statistics or verifiable events, no persuasive language.",0.9
"In a weird quirk, Klopp has lost 6 games at home when Tierney is the 4th official. That's when he's most dangerous!",analysis,"Factual reporting with specific statistics or verifiable events, no persuasive language.",0.9
You're starting with 2 attackers. If Jackson's only going to score 10 goals how are you even supposed to win games?,analysis,"Makes a question based on 2 observed, verifiable facts, Analysis.",0.83
"All great shouts, then include the 2018 2nd leg playoff tie between Seattle and Portland. Which involved professional players literally having to explain the rules of the format in real time to their teammates",analysis,"Starts with a sentiment on the ""shouts"" then a verfiable note on a playoff and a observation on the game, Analysis.",0.83
"All great shouts, then include the 2018 2nd leg playoff tie between Seattle and Portland. Which involved professional players literally having to explain the rules of the format in real time to their teammates",analysis,Contains verifiable facts or statistics with minimal opinionated language.,0.83
"Actually, they were not. There was an athletic track between the pitch and the stands (which was no longer used but the space was there) and yet it was still terrifying. The new stadium stands are even closer yet it somehow isn't as terrifying. 
 
 [https://upload.wikimedia.org/wikipedia/commons/3/34/Galatasaray-Fenerbah%C3%A7e\_12.04.2009.jpg](https://upload.wikimedia.org/wikipedia/commons/3/34/Galatasaray-Fenerbah%C3%A7e_12.04.2009.jpg)",analysis,Contains verifiable facts or statistics with minimal opinionated language.,0.83
A better version of Lewy would have scored 20 easily.,analysis,Describes an event or action factually without persuasive or opinionated language.,0.8
That's like saying a team that won the 7th Division have enjoyed far more success than Spurs,analysis,Describes an event or action factually without persuasive or opinionated language.,0.8
It would be embarassing if you guys couldnâ€™t beat Qarabag,analysis,Describes an event or action factually without persuasive or opinionated language.,0.8
"Every since Mudryk scored that goal, Raya looks terrified to come off his line even a littlr",analysis,Describes an event or action factually without persuasive or opinionated language.,0.8
Spain keeps getting better as the game goes on. And they already started of really well,analysis,Describes an event or action factually without persuasive or opinionated language.,0.8
"It literally would have been at least 80 percent Mess. He was that much above everybody else and he played with prime Xavi, Iniesta, Neymar, Suarez,...",analysis,Describes an event or action factually without persuasive or opinionated language.,0.8
Oh shit. Hazard and Messi. Played for two teams i hate but imagine together.. that would be beautiful.,analysis,Describes an event or action factually without persuasive or opinionated language.,0.8
That's just this window. Nearly a billion in the last three windows,analysis,States a verifiable spending figure ('nearly a billion in the last three windows'). Analysis.,0.75
At least with the PL it roughly aligns with the 38-game schedule (not exactly) so single season records make sense to be demarcated before and after the PL.,analysis,"Makes a factual observation about the PL's 38-game schedule alignment, verifiable. Analysis.",0.75
Stanway's only noteworthy contributions this game have been 2 fouls,analysis,"Observational factual claim, 'Stanway's only noteworthy contributions have been 2 fouls', verifiable in-game. Analysis.",0.75
That was maybe an eighteen inch gap to pass the keeper and she hit it. Excellent shot.,analysis,"Verifiable descriptive observation, 'eighteen inch gap' and shot quality are observable. Analysis.",0.75
"I'm Welsh, so naturally I want England to lose but classify myself as neutral. I saw the last 30 mins of official time and the ET.
 
 Absolute shitshow, I have no idea what the earlier part of the game was like but if you only watch 60m onwards, you'd assume the ref was untrained, and someone turned the pitch into a slip'n'slide.
 
 Regardless of who won and lost, that second half was a poor advertisement for Womens football, finishing off the tournament. England seemed lost, Spain seemed unable to jog more than 15 feet at a time without falling over, and the ref let shithousery take over in abundance.",analysis,"Though the user mostly expresses a appalled reaction on a performance, they make an analysis based on what they saw , analysis.",0.72
"Football is most played. People play football with a crushed up plastic bottle. Tennis balls. Table tennis balls. 
 
 The cricket national team and the players are more popular than any one football team (national or otherwise) and their players. But the *sport ""itself is not as popular as football.",hot_take,"Asserts that football is the most played sport but lacks evidence and fact to support the claim, hot_take.",0.72
"Marketing takes long. EPL started their thing the second they broke away. They are simply reaping the benefits now.
 
 Other leagues can't pretend to do the same without that 20 year headstart.",analysis,"Makes an analysis based on the soccer leagues market patterns and other teams, analysis.",0.72
"Yeah weve lost some attacking threat with gundo to kova , but kovacic is doing great at controlling the midfield and helping set things up. He does have some decent through balls as well tbf",analysis,"Analyzes the abilities of hte players without strong opinions or claims, analysis.",0.72
He was pretty close to getting itâ€¦ like a quarter second late,analysis,"Observational description of a near-miss play, neutral and observational. Analysis.",0.7
"Is it an accent or just the correct way to say his name?
 
 Nobody was pronouncing James Rodriguez in the anglophone way",analysis,"Factual question with a factual observation, 'Nobody was pronouncing James Rodriguez in the anglophone way' is verifiable. Analysis.",0.7
"What are the stages for tournaments if you don't mind me asking? 
 
 
 As in? 
 
 
 Champions league / World Cup?
 
 &amp;#x200B;
 
 Leagues cup? 
 
 
 Nations League?",analysis,"Genuine question asking for factual information about tournament stages, no opinion. Since this is a person inquiring about something and wanting to understand a fact, Analysis.",0.65
"Hey guys, anyone know what was written on the Spanish goal scorer's shirt? Can't see it in the replays either",analysis,"Genuine question, seeking information, no opinion. Analysis.",0.65
Lauren James has absolutely changed this game! She is so calm on the ball.,analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
That Devil of Inzaghi has pulled a commander Erwin stunt and is now going for the kill.,analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
Performance rankings Earps MotM but then the entire Spanish XI ahead of the next England player.,analysis,Hard to tell because this guys English doesn't make sense but this seems to be an analysis on some performance ranking so this is likely an analysis.,0.6
That was a new thing at this tournament - refs explaining VAR decisions to the audience via the speaker system.,analysis,"User makes an observation that can be verified, Analysis.",0.6
"Gorter heeft werkelijk waar niks te doen gehad de hele wedstrijd, behalve de bal 2x uit het net vissen en een paar voorzetten gevangen. Aan de doelpunten kon hij niks doen en verder heeft hij geen reddingen hoeven te verrichten.
 
 Qua spelverdeling wel okÃ©, gewoon simpel gehouden. Deze wedstrijd was niet geschikt om een oordeel te vellen.",analysis,This User seems to be analyzing Gorters performance in the game rather than making an opinion. Analysis.,0.6
"""SchwÃ¤cherer FuÃŸ"" zum GlÃ¼ck, den hÃ¤tte doch Yatta mit seinem guten FuÃŸ vergeben",analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
Calender honestly had a pretty crazy tournament. Was solid in all games.,analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
"What a silly tackle, come on Rasmus you’re better than that",reaction,"Expresses how silly a tackle was. User isn't claiming anything or making an analysis, reaction.",0.6
"Considering Haaland's exalted standards, that's a pretty poor finish.
 
 Wonderful play from Foden again.",reaction,"Comments on two players with strong language, but isn't making any clear claims or analysis, reaction.",0.6
"Why is Gordon starting over Barnes anyways, he’s worse than Barnes in everything par running around.",hot_take,"Claims a player is worse than another without any logic or evidence to support, hot_take",0.6
She got the ball first… how is that a foul,analysis,"Makes a genuine question after an observation, analysis.",0.6
Ref gave Newcastle a lifeline allowing Gordon to keep playing,hot_take,"claims a refs were involved in a players ability to play without any fact or evidence, hot_take.",0.6
If Alexis Mac got a red earlier that Gordon tackle is at least a yellow.,analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
"These teams are so much better than the Matilda’s 😅
 
 We were so lucky to make the semis",analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
"Don’t blame bronze for that goal, she tried to make something happen and our midfielders hid and vanished, and then they didn’t even cover her, although Spain did exploit that space moving the ball really quickly to be fair - tough to take",analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
"Jackson's handball? That still had his arms on his chest.
 
 This one is just flailing out",analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
"And this is post-peak Kane as well. 15-18 gunman Kane who was more mobile, aggressive, and had a half step better pace would be doing even better in this team imo.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"yup. and 5 minutes of research will tell you that trans/nb people have always been part of history. first nations have always had two spirit people, thereâ€™s roman emperor wanted to be called a lady instead of lord, the thailand have had kathoeys for 700 years and thereâ€™s so many other examples.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
England had zero midfield presence. Donâ€™t think I remember 1 minute of play where we controlled the middle third. Deserved to lose through and through.,argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Naturally there's a slight risk of saying this backfiring on me, but still having to bring on Anthony Martial when they need goals in 2023 has to be a terrifying prospect for Man Utd fans.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"It's not like Potter could get United's players to start playing good football lol. Genuinely think pep and Klopp wouldn't be able to, they'd need 6-7 new starters.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"If this wasn't just two players talking shit on the pitch, I would say Rodrygo and Messi were both in the wrong. Rodrygo should not have called the Argentines cagons and Messi - who is the captain, world champion, generally well-respected if not revered by most players, and almost 15 years older - should have brushed it off when he did.
 
 BUT shit happens on the pitch, and I think we understand that as long as it's on the pitch and during the 90 minutes of the game all opposing players are sons of whores.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Man City fans were by far the most critical over VAR for a good part of a year back in 2019.
 
 Liverpool and Arsenal fans are loudest right now because they are on the end of shite VAR decisions recently *and* because they happen to be two of the biggest clubs in the world. If Wolves were a top club, theyâ€™d be the loudest right now.
 
 If you donâ€™t think that there is an universal frustration with VAR across all clubs right now, I donâ€™t know what to tell you. Youâ€™re living in a bubble.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Barcelona finished 3rd 18 points behind Real Madrid and Villareal. He got rid of their best players (mainly Deco and Ronaldinho) and brought players from the second team. He did a sextuple in his first year as a first-team manager.
 
 He inherited Bayern from Jupp Heynckes.
 
 Watch City play during the last year under Pellegrini.
 
 If you want to hate on the man, at least get some shit right lol",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"If the match was 45 minutes long, Spain would be deserving winners. Quite one sided with England's midfield being outclassed to the point of appearing nonexistent.
 
 England may still claw their way back with a well placed long pass, even if they continue to look second best in possession. Should be an interesting second half in any case.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"It's not like Potter could get United's players to start playing good football lol. Genuinely think pep and Klopp wouldn't be able to, they'd need 6-7 new starters.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"The 4-4-2 you used to line up with when you didn't really have strikers with Foden and Jesus up front were probably my favourite times to watch City, just incredibly fluid football with an almost strikerless setup which left defenders in loads of trouble.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"As much as Forest are shitting the bed with their chances, I would be concerned with the fact they're getting those chances if I were Eddie Howe.
 
 This should be 1-1.
 
 EDIT: There it is.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Neither Israel, USA, or France are waging the largest land war in Europe since 1945 like Russia is. I think it's quite a normal reaction for Europeans to dislike Russia at the moment.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"It's because of the nature of racism in Latin America. They don't have a one drop rule unlike in Anglo-Celtic nations, so anyone who is 65%+ European in ancestry is considered to be a European Latino. 
 
 So you get folks in Argentina and Uruguay, who may be 75-92% European in ancestry, who think they are the sUpErIoR rAcE, and they look down on all other Latinos. Meanwhile if they showed their faces in West Virginia, they'd get bullied for being not 100% European in ancestry.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Hey! Today a first round of TCWC took place, which is being contested between best contestants of Trivia Trophy Tour series of mine, that concluded before Christmas. They had time until midnight, but everyone answered already, so why not posting now! If you're not in it, you can still answer the questions here.
 
 **Trivia Cup Winners Cup - Matchday 1**
 
 **1.** I played with David Beckham, Mason Mount, Kingsley Coman, Ronaldinho, Christopher Nkunku, Andrea Pirlo and Marcelo. Who am I?
 
 **2.** What is the second most recent club (after Real Madrid) to both have a season with CL won and national league won AND a season with CL won and national league lost.
 
 Hint: Real Madrid won CL in 2022 while winning the league and in 2018 while losing the league. So, if PSG won the CL in 2023 while winning the league and in 2017 while losing the league, they would be the answer, they'd be the 2nd most recent.
 
 **3.** Sort these Premier League events chronologically:
 
 A - Eric Cantona kicks a Crystal Palace fan in the chest; B - Alex Ferguson kicks a cleat in the dressing room, that hits one of his players in the head; C - Alan Shearer rejects both Manchester United and Real Madrid and signs for Newcastle United instead; D - Thierry Henry makes his Premier League debut; E - Premier League is reduced from 22 teams to 20.
 
 **4.** What was the only year when all these matchups happenned? Friendlies, youth, and women games excluded.
 
 FC Barcelona vs Arsenal FC, Argentina vs Mexico, Atletico Madrid vs Gimnastic Tarragona, Sevilla FC vs Schalke 04.
 
 **5.** Juventus, Milan and Inter are unanimously considered the big 3 of Italian football. When was the last time they all finished in top 3 of Serie A?
 
 As for the competitors, here are the results:
 
 Group A
 
 a-Farewell-to-Kings 🇧🇷 4-3 🏴󠁧󠁢󠁥󠁮󠁧󠁿 AnnieIWillKnow
 
 McWaffeleisen 🇩🇪 3½-4 🇷🇸 kaubojdzord
 
 Group B
 
 WM-54-74-90-14 🇩🇪 4-2½ 🇦🇷 SaBe_18
 
 No-not-my-Potatoes 🇩🇪 5-4 🇹🇭 SupSiri
 
 Special shoutout to Potato who is the only person to get a PQ in this Matchday! Someone prepared a form for TCWC, which this time proved unlucky for Siri.
 
 !PING TRIVIA",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Calm, Liverpool will win 4-1, mark these words.. they're all over B'mouth now",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"I fucking hate United fans on this subreddit sometimes. Legit cannot be happy unless they win 5-0.
 
 Always bemoaning and belittling their own players as well, inviting pressure and criticisms.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"We need to put more trust in our Youth Academy, Benfica has been hemorrhaging talent like crazy for a while now (Diego Moreira, Cher Ndour, Iuri Moreira, etc). Worst one this year was Franculino Dju, left Benfica without a single cap for the senior squad and has scored 12 goals in 18 appearances for Midtjylland including a hat-trick in the UECL. I should also note that he is only 19 years old.
 
 What’s the point in having a top 3 academy in the world if you aren’t even going to take advantage of it?",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
Dessers isn't going to AFCON mate. You seen the talent that Nigeria have in forward areas? Shankland is probably worth about £6m to a very skint Hearts (Europe). Arguably £12m swing when you consider the threat of a near peer getting the 3rd place dough. Hearts won't sell for less than £4m and at that price we couldn't and shouldn't be buying. Miovski would go for similar as Aberdeen would be in a similar position to Hearts.,argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"He was unreal last season to be fair, 29 goals for Motherwell is some return. 
 
 I remember watching highlights of his league debut for Motherwell at the start of last season and thinking who the fuck is this guy he looks class. Then looked at his career and thought wait a minute. 
 
 But every time I've seen him since he's looked handy; if it's just a loan as backup then I'm all for it. A big strong guy with a nice touch and an eye for goal; he's basically the guy Dessers wants to be; I'm not sure Dessers could pull something like [this](https://youtu.be/e_4cNbVs-KY?t=481) off. I like [this](https://youtu.be/e_4cNbVs-KY?t=462) goal too. And [here](https://youtu.be/e_4cNbVs-KY?t=426) is one of him taking the ball nicely in a packed box more like he will face playing for us",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"&gt;5-0 win away at City first game, currently 3-0 up against Newcastle…they’re winning the league this year.
 
 That just means that a bunch of them should be out on loan",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Obviously. It naturally always goes up. 
 
 But Ranieri and Mourinho spending the modern equivalent of £1.2bn in 03 and 04 is a significant spike to that rate.
 
 That’s comparable to Peps entire spending at City in 2 seasons.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"He’s useless because he is useless.
 
 Those were not also our “worst games”, honestly a mixed bag. Better with the wingbacks but we had both great and poor results with 4ATB. Lampards second season we were first in the Prem playing 4231 until late October.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"They need another one, even 2-0 isn’t safe in World Cup.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Cracking 1st half, hopefully 2nd half is same and doesnt fizz out and end 2-2.
 
 Chelsea should keep at these infield runs with James and Cucu, City dont have an answer to it.
 
 Also they probably should ignore Jackson and pretend they only have 10 men",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"I think that part is right, you should consider any win from any era as 3 points to make it even, othetwise the teams that used to perform during 2-point era are flawed",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
">Look at Bournemouth getting relegated because of a wrong decision on 1 goal against Villa I think
 
 Yeah no, they got relegated because they were shite.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Jackson seems like a striker that even if he scores 5 goals fans will love him, doesn't stop running, strong, good hold up play",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Let's say we will imagine that in European competitions, CL, EL and CFL.
 
 NL top 3 team play vs Saudi Top3 
 
 Saudi 4 - 7 Vs NL 4-7. 
 
 Then 8 - 11. 
 
 I will bet my house on NL -1.5 or -2 if I felt frisky. 
 
 
 I mean, let's just compare them with regional competitions first.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
despite City dominating it's still only 1-0... Newcastle might steal a draw here,argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"If we stick to the 4-4-2 Rodrygo &gt; Vini
 
 Actively harming Vinicius impact with this formation, but it gets the best out of the midfield.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"The huge difference is that sustainability rules wasnt implemented 2012.
 
 This is under the new ffp rules, which means that the ruling isnt a precedent for the city or chelsea case.
 
 
 (Unless clearlakes spending makes chelsea breach sustainability rules, which is very unlikly mainly because evertons 300m loss over 3 years was 120m after deduction.
 
 Chelsea who has the more expensive women and yourh setup would probably deduct more yhen twice",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Everybody knows fan awards are not representative.
 Or do you think Salah deserved Puskas 2018?",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"I always maintain the 2018-2023 Southgate bashers were too young for 2010 or at worst 2016.
 
 Either that or very short memories.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Very much incorrect. 
 
 FYI: Mane had 1 season in his entire career where he scored more than 20 league goals (22 in 18/19).
 
 Salah scored over 20 league goals in one season on 4 separate occasions, one of those occasions being a *32 goal PL season*. 
 
 Mane was fantastic and one of the best in the world at his peak but was clearly a level below Salah",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Messi won in 2010 and Ronaldo won in 2014 despite both having pretty poor World Cup campaigns. If he can just get to the World Cup with Norway and combine that with a superb club season, I feel like that could be enough.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"They’ll get something symbolic of course, like a financial penalty, maybe a transfer ban, maybe they get deducted 5-15 points in a season. 
 
 I can’t imagine they get anything resembling a punishment that fits the magnitude of what they’ve done - i mean the last what, decade or more? of the Premier League’s table should have an asterisk on it, and that’s not to mention their European success. I wish I had your faith in the proper institutions to dole out justice, but I just can’t see it happening in modern english football",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Feels like we are in a very weird time with international football.
 
 Brazil - Germany - Italy are in shambles (Brazil has a bright future tho)
 
 
 Argentina will lose Messi but they will still be talented and a threat.
 
 France has been the most consistent team since 2018 and have the best conveyer belt of talent in Europe.
 
 England finally at least on an FA level and talent level have got it right and are a top 3 talented team in the world.
 
 Uruguay has a bright future as does Portugal and Spain.
 
 
 Netherlands are fine I guess idk what to think of them.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
Kane would have had like 2-3 goals. Richarlisons positioning is awful,argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"What are some examples of money ruining football that aren't so obvious to us over here in Europe where our biggest gripe is getting more Champions League games and Saudi clubs stealing our geriatrics (reminder to self: use the pun gerihatrrick the next time Ronaldo scores 3 goals)
 
 The other week I saw someone on here post about how in South Africa a team in the lower divisions can buy the right to play in the first division from a top tier club
 
 I was just reading an [article](https://www.reuters.com/article/uk-soccer-brazil-stadiums-idUKKBN12H21F) about that time when Flamengo's stadium was being renovated so instead of playing in another Rio stadium like their local fans would have wanted, they decided to tour the country in order to sell presumably more expensive tickets on the basis that it was a once-in-a-lifetime opportunity to see them playing ""home games"" in Natal for example, which is 2,500km away from Rio
 
 >“The anger is subsiding because we know that we will be back next week but it has been a hard year,” said Fernando Lamego, a Flamengo supporter who has not seen his team all year. “In Rio de Janeiro, the fans are not happy.”
 
 >The Maracana has been out of commission for much of the past 20 years, being refurbished for first the World Club Cup in 2000, then the 2007 Pan American games and finally this year’s Rio Olympics.
 
 >They have played 15 “home” league games, none of them at the Maracana or the Olympic stadium, which is owned by rivals Botafogo.
 
 >Lamego, who has a season ticket and hopes to go to Flamengo versus Corinthians on Sunday, has, like most fans, been forced to watch games on television instead.
 
 >“It’s disgraceful, we should be able to play our big games at home which is the Maracana,” he told Reuters.
 
 But even worse than that, you have this:
 
 >“Even more ridiculous is the situation we had last week when Palmeiras played an away game at home because the other team sold them that right. The league have lost all their credibility.”
 
 What the fuck, Brazil. You're meant to be the home of the beautiful game",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
