text,label,reasoning,initial_confidence_score
"Judging by the 2 games so far, is Mount Bruno Casemiro the worst midfield on the field performance wise?",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Man City fans were by far the most critical over VAR for a good part of a year back in 2019.
 
 Liverpool and Arsenal fans are loudest right now because they are on the end of shite VAR decisions recently *and* because they happen to be two of the biggest clubs in the world. If Wolves were a top club, they’d be the loudest right now.
 
 If you don’t think that there is an universal frustration with VAR across all clubs right now, I don’t know what to tell you. You’re living in a bubble.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"I'm very, very curious about the game against Germany tonight.
 
 We are in a very good form, we performed well in all our last Euro qualifier games, so we are coming to this game fully confident.
 
 But I wonder about the German team. With their abysmal performances those last few months reaching an all-time low this week-end against Japan + the Flick's sacking, I wonder if we could get a surprising match..
 
 I know everyone predicts a massacre like 7-0 for France, but I'm not so sure about it for a few reasons:
 
 - Firstly, it's a friendly so there is less incentive for our players to put on a show;
 - Secondly, we rarely score a lot of goals in our matches, even against very weak opponents;
 - Thirdly, Deschamps will probably not play our best starting XI since they already played a few days ago. I would not be surprised to see more of a B team with some A players here and there;
 - Fourthly, I really wonder if the German players could not rebound tonight against us. They reached an all-time low this week-end after months (years even) of downfall, but it's over with Flick now. They will have the remaining time before the Euro to prepare with a new coach, with new ideas, maybe find back their motivation etc., with the ultimate objective to perform well in front of their public during the Euro.. and tonight could be the turning point, the beginning of the climb back to their previous highs. Who could be better to bounce back and exceed all expectations than the vice-world champion themselves?
 
 I know this is a harebrained theory but, while everyone predicts a slaughter tonight, I would not be THAT surprised if the German players play well with a newfound motivation, and if we have a close and competitive game to watch.
 
 You're free to tell me that I'm insane.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"What other options do we have?
 
 Ward Prowse, who is deeply average and not pulled up any trees for England? Ryan Yates?
 
 People always act like some fucking world beater is being left out, the worst omission is Ollie Watkins doesn’t get to sit on the bench and watch Kane for 180 minutes, Southgate out",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"I live 30 minutes away from the Volksparkstadion and can hear them clearly from my living room with the TV on. I may hate HSV, but I gotta give respect where it's due, their fans bring their A-Game to every single match. 
 
 Reason #352 why even the 2. Bundesliga has more heart than the EPL.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"the famous Legia incidents come to mind. Hools would stop bus coming from lost away match and beat up a few players (more like bully them, but ye physically abuse). I think it happened twice in past 3-4 years?",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Average attendance vs total attendance. There are no soccer leagues that play 80 or 160 games a year
 
 Also there are no soccer leagues with 30+ teams. To make it a fair comparison you should look at average attendance, fans can't attend events that don't exist",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"The Prem has FFP/sustainability rules that you can't make a total loss of more than £105m over 3 seasons
 
 Everton lost about triple that amount a while back
 
 There were some relaxations of the rules during covid cos of massive temporary drops in income. Everton tried to claim the loss was just ""covid""
 
 The League aren't really buying it I don't think, mainly because Everton have tried to claim the ""covid impact"" was absolutely miles more than any other club in the league have claimed for themselves
 
 It is going much faster than the City case because all the evidence needed is official and public information, as opposed to City's underhand tactics to hide their foul play, making it take longer to dig out evidence",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Richarlison is the most overrated footballer and is only rated because he's Brazilian.
 
 He scores a few and he'll be linked with a move to Real Madrid.
 
 Never scored more than 13 goals a season but is seen as hot shit.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Australia vs Taiwan live and legal [on YouTube right now](https://www.youtube.com/live/YjIqO-Wxe-s?si=GD9XEbWd45UQHWfr) (might be geoblocked in some regions.) 
 
 Matchthreadder says it doesn't exist, so it could be a figment of my imagination 🤔 Great crowd. Currently 0-0 fifteen minutes in. The difference in quality is rather depressing.
 
 EDIT: Halftime. Australia completely dominating of course, but thanks to luck, a parked bus, and some truly amazing last-ditch defending, the scoreline is still 0-0.
 
 EDIT: Full time, 3-0 Australia. To be honest, I'm fine with that result. The pessimistic side of me was expecting to be thrashed 8-0 like the Philippines were two days ago. They outclassed us by miles, but we defended incredibly well and and our goalkeeper had a superhuman performance. I'm very proud of that.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Will always remember him coming on against Japan, telling my friends he'd a header for the 2-2, and he did.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
United fans are living in a hell cycle since 2013. They think their back after a jammy season but then reality hits,argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"I don’t think Everton will be relegated this year.
 
 They lost 1-0 to a newly promoted team, then got battered by us on the rebound from a really bad loss.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
ye not like he has lost 1 game this season and won the league last season while having the best defensive record in La Liga history. But lets let 1 situation in 1 change that.,argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Naturally there's a slight risk of saying this backfiring on me, but still having to bring on Anthony Martial when they need goals in 2023 has to be a terrifying prospect for Man Utd fans.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"And this is post-peak Kane as well. 15-18 gunman Kane who was more mobile, aggressive, and had a half step better pace would be doing even better in this team imo.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
10 minutes left at home and the team that‘s pushing is Köln. Embarassing tbh,argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Ronaldo’s first years at United are so underrated. I genuinely think narratives have gotten out of control when looking back at those times.
 
 He was likely the best winger in the league by 04/05 season. He would have frustrating games at times but his ability to create danger out of nowhere was impressive. 
 
 An example that I feel illustrates my point is how much praise Ashley Cole and Gary Neville got for simply not letting CR7 dominate them like he did other teams in Euro 2004: https://amp.theguardian.com/football/2004/jun/25/euro2004.sport16
 
 Here is another article putting the hopes of Portugal onto him before the final vs Greece: https://amp.theguardian.com/football/2004/jun/25/euro2004.sport16
 
 I think that he was better than Rooney at the time but since Rooney was English, he got more support. This wasn’t a controversial opinion to have then.
 
 I was scrolling here and saw young Ronaldo get compared to Antony at some point. For me this is when the disrespect got too far.",argument,"Contains a subjective claim supported by verifiable statistics or facts, following Claim + Evidence structure.",0.88
"Manchester United are two points behind you despite worse injuries, how is that doing horribly?
 
 Arsenal and Villa having 8 injuries put together is a very disingenius argument as Villaâ€™s injury crisis is ending while for Arsenal Jesus is only just back after a long layoff, and they have had their POTS playing injured the entire season as well as White playing injured for a few weeks. Thatâ€™s Partey, Jesus, Timber, Ã˜degaard, Zinchenko, White from the preferred lineup injured, as well as Vieira and ESR who were both (especially Vieira) battling for Havertzâ€™ spot in the starting lineup",argument,"Claims Arsenal's injury crisis is more severe than framed, cites specific players (Partey, Jesus, Timber, Ã˜degaard, Zinchenko, White) as evidence, concludes Man United's position is not 'doing horribly.' Argument.",0.85
"Betting on illegal/unlicensed sites, many of which are in the hands of criminal organizations who use them to launder money, is a crime in Italy. Just stop justifying this bullshit already. Fagioli testified he received several threats from the managers of said platforms. Do you have any idea what criminal organization means in a country like Italy? 
 
 Secondly, the fact that â€œfootballâ€ goes out of its way to promote gambling (which really means the PL, as theyâ€™re the main culprits here and their agreements with betting companies is the main reason why they have such lucrative tv deals) has no relevance in this case. The facts occurred in italy, under Italian jurisdiction, the players broke the Italian law and the FIGC guidelines- both of which are crystal clear.",argument,"Claims betting on illegal sites is a crime in Italy, cites FIGC guidelines and Fagioli's testimony as evidence, concludes the PL's gambling promotion is irrelevant to this case. Argument.",0.85
"> It's an objective truth that in Argentina the population of European migrants and their descendants is way bigger than the rest of South America, he just tried to make an argument in an idiotic way.
 
 It's actually not an objective truth, it's a made-up story that Argentinians created to bury your native ancestry, in a continued genocide:
 
 > Brazil:
 
 > * A 2015 autosomal genetic study, which also analysed data of 25 studies of 38 different Brazilian populations concluded that: **European ancestry accounts for 62% of the heritage of the population**, followed by the African (21%) and the Native American (17%). The European contribution is highest in Southern Brazil (77%), the African highest in Northeast Brazil (27%) and the Native American is the highest in Northern Brazil (32%).[79]
 
 > Argentina:
 
 > * Large comprehensive studies across Argentina's many regions in order to characterize the genetic admixture have been lacking. Small sample size studies give the following composition.
 
 > * Homburguer et al., 2015, PLOS One Genetics: **67% European**, 28% Amerindian, 4% African and 1.4% Asian.[29]
 
 > * Oliveira, 2008, on Universidade de BrasÃ­lia: **60% European**, 31% Amerindian and 9% African.[31]
 
 > * National Geographic: **52% European**, 27% Amerindian ancestry, 9% African and 9% others.[32]
 
 > * Corach, Daniel (2010): **78.5% European**, 17.3% Amerindian, and 4.2% Black African ancestry.[33]
 
 > * Parolin et al., (2019): PLOS One Genetics: **62.1% European**, 35.8% Native American and 2.1% African.[34]
 
 So yeah, essentially Brazil and Argentina have similar levels of European ancestry, but Argentina has a bigger native element and Brazil is more evenly split between native and African ancestry. And abuses against the native population of Argentina are a recurrent thing in your country, that perfectly mirrors the treatment of minorities in the US and Europe, with the added spice of trying to pretend the native population and the native heritage of most Argentinians simply isn't there.",argument,"This comment has a clear claim + evidence + conclusion structure, Argument.",0.83
"Catalysts in market shifts can be good or bad. This one was one of the bad ones. 
 
 If City went and spent Â£2bn in one window pre FFP youâ€™re telling me you wouldnâ€™t be complaining because the market was heading that way naturally in 30 years time anyway? 
 
 Of course you would be complaining, because all of a sudden youâ€™re having to spend Â£90m on players like Mudryk.",argument,"Makes a claim that the Neymar transfer was a bad market catalyst, uses the hypothetical City Â£2bn scenario as evidence, concludes fees like Â£90m for Mudryk resulted. Argument.",0.75
"Sleep is pretty damn helpful and alcohol is basically linked to every bad thing that can happen on one's body.
 
 It's not crazy to imagine that drinking and going out late would increase the odds of stress fractures.",argument,"Makes claim (sleep helps, alcohol is harmful), provides implied evidence (general health knowledge framed as fact), concludes drinking increases stress fracture odds. Argument.",0.75
"Yeah meanwhile Tch was covering the space like Maldini right? At least Kroos even got close to defend meanwhile Tch was nowhere near looking sideways and jogging
 
 Kroos is no defensive player but what he offers in team is more valuable than Tchouameni who is only tacking merchant instead of being able to read game and defending/positioning awareness is horrible",argument,"Claims Tchouameni's positioning is worse than Kroos's, uses specific game observations as evidence, concludes Kroos offers more value. Argument.",0.75
"Brentford really struggle against low blocks without Toney
 
 They haven't missed him in the big games, but you can really see it against the likes of Luton",argument,"Claims Brentford struggle against low blocks without Toney, distinguishes between big games and games like vs Luton, uses observable pattern as evidence. Argument.",0.75
That was a pen. You can say we didnâ€™t have one against us last week but would you rather have two bad decisions or one,argument,"Makes claim it was a penalty, references prior bad decision as evidence, concludes with a rhetorical choice. Argument.",0.7
"I mean nobody would be pissed off if youâ€™d done it during the window. Doing it 48 hours before was never going to work.
 
 Itâ€™s the same story as before, if we can find a replacement, we will sell him. If not we wonâ€™t. Iâ€™m inclined to think summer is more likely.",hot_take,"States an opinion with no followup on evidence, ""nobody would be pissed off if youâ€™d done it during the window."" Hot Take.",0.85
River has no will to sell after losing Beltran. They will ask for around 15M dollars.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Lunin's doing alright. Some people need to stop hyper-focusing on him when our main problem is the defense.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Like others said was for snow, but did make for some incredible pictures.
 
 https://www.reddit.com/r/soccer/s/Nq4YsKuMdw",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
But the Fiorentina players are always on the ground. Juventus players are angels that never fouls /s,hot_take,"Claims all Juventus players are angels who never foul with no followup on evidence, Hot Take.",0.85
"This is what Busquets does best, sell it on the ground",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Will miss him, he clearly wanted to go to Valencia and nowhere else. Main issue was the money but obviously that's been sorted.
 
 He'll be good as well - he's always been one to gee the crowd up, so when he wants to be there he'll be on one. Always got a silly red in him though for the same reason.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"If we started booking players for being annoying, Antony would never make it through a match again.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"&gt; The European players weren't all equally as good but they were of a similar level and the best ones were just as good, or slightly better or slightly not as good.
 
 I think you are mistaking ""European players"" with what at the time were ""domestic"" players? Maybe I explained it poorly. If you take ""European players"" as a whole, sure, there was good Europeans and good South Americans and good Africans. But that was not the case. You have to compare Spanish players vs Euro+SA+Africans, English vs Euro+SA+Africans, etc.
 
 Simplifying (cause there were small exceptions) if you played for Real Madrid, you had to be Spanish to be considered domestic. If you were Italian, German, Brazilian or Chinese you counted as a foreigner.
 
 Real Madrid was limited to the Spanish talent pool. If they had a good generation maybe they could buy some good players, but if they didn't then you had to do with what you had. And this happened on every team. 
 
 So even if Real Madrid _all_ the best Spanish players, it's likely that they still wouldn't have the quality of the top players from over the world. Think the best players in the world today, where are they from? Same country? No.
 
 That means that the foreigners you bought, were going to be the 3 best players possible to maximize the spots you had. That meant that you would get players that had a better level than the ones from your team if you can. And unless the Spanish generation had the best players in the world, it did mean that the foreigners were better.
 
 And that's Real Madrid. Now imagine second tier teams. Real Madrid and Barca bought _all_ the best Spanish players. The quality from the second tiers is gonna be worse. But since only 6 foreigners could be bought by RM and Barca, they had the chance to get really good quality players that were significantly better than their squad. The local talent pool has one size, meanwhile the worldwide one is bigger, so it's 100% going to be better, unless you have a golden generation.
 
 So, overall, unless it was a particularly good domestic generation, most teams had foreigners (which include Europeans as well as non Europeans) that were likely to be the best players on their teams, because it simply made sense to do things that way.
 
 &gt; It's not the same like Benzema going to the Saudi league where the majority aren't just not as good as him they're division 2 or division 3 players
 
 I didn't say the gap isn't bigger in Saudi. I don't follow the league so I don't know, but yeah, I assume Benzema is better than them significantly. 
 
 But I replied to someone saying the players were just as a good and that wasn't true. There was a gap in talent from foreigners to local, that was very very obvious at the time.",hot_take,"Though the person seems to try to make a cohesive argument, there is a lack of concrete evidence. So, this will be a Hot Take.",0.85
Awful final pass from lemina. That should have been out on a plate,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Jordi Alba has literally never taken a penalty before, still dumb because heâ€™s probably still the #3 best penalty taker on the team but itâ€™s understandable an MLS coach wouldnâ€™t have faith in him",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"> Some of the women are actually very skilled with the ball, but the games look like you're watching at at 0.5x speed.
 
 I am extremely interested to see where the high watermark will be for the women's game. Considering how much further ahead in development the men's game is, that we're still seeing these sorts of developments in proficiency after a hundred years. The women's game continues to narrow and is considerably better than it was just over a decade ago.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Destructo Play for best comment, plastic snip snip DD for best thread. Also going to nominate the Icardi copypasta",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
I feel like Chelsea is just â‚¬1 billion away from assembling a decent team,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Old Trafford isn't even in Manchester, Salford City ground share it will have to be.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Spurs with a striker would be good. Shouldâ€™ve been in for that Kane fella,hot_take,"Context: Kane seems to have left Tottenham so they did not have a ""good"" striker. Since the user ended his comment with an opinion with no backing of evidence or logic, Hot Take.",0.85
Messi loving mls is funny to me . The best player itw is in MLS and is absolutelty loving it.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Might I ask why Hertha? Just curious not being rude. Iâ€™m from Northern Ireland, support Chelsea Because of my dad (whoâ€™s been supporting them when they played in 2nd tier) and Dortmund (who Iâ€™ve been following for maybe about 10 years but more so the past 5/6 ish years)
 
 My dad kinda likes Hamburg though because of Kevin Keegans time there and because of their connection to Rangers. I kinda follow how Hamburgs getting on in second tier to chat with him about and have a laugh",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"God, do those writers realize how ridiculous they sound? I swear they think they are the center of the universe",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"If we are going to be realistic about Chelsea, this is really who we are. Itâ€™s been funny reading the optimism in the Chelsea sub, but the supporters in there mostly started following in the last few years and are as young as this squad. (Part of the reason they put stock into what happens in a friendly)
 
 The transfer policy of buying players based of half of one good season is so silly too me, itâ€™s basically buying players at the very peak of their value who havenâ€™t actually done anything yet.
 
 That all said, still reasons to be optimistic Long term. These players should improve, at the very least some of them, the chemistry should also improve. 
 
 But when your central defender has as many top flight games as essentially the rest of the squad combined, this is the likely outcome.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"That's why he's my goat - never dives, always trying to get up or fight through the last ditch foul",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"I think youâ€™re actually far more agitated than this than I ever was to begin with tbh. I was making a somewhat flippant comment in passing, and here you are 10 comments and several hours later arguing about how weird it is. 
 
 It is pretty benign thing for you to feel the need to tell others to â€œcause grassâ€ over - you probably didnâ€™t need to spend this much energy on it.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Hojlund is so out of form. His runs have been terrible and his positioning is shockingly bad,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Man i had some hope city will drop off after a treble season and kdb injury but seeing foden play as the main man destroyes all hopes,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
I donâ€™t sympathise with it because we have 10+ games compared to Europe and our clubs can manage injuries just fine (maybe even better tbh). We just use our academies a lot more than european clubs.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Guys like Murtough are paid millions of pounds a year to build a football squad in a multi-billion dollar football club. And yet he seems to not understand what a midfield is. Neither did Woodward. 10 years without a proper midfield. Seriously, how do you expect to have a proper midfield with players that don't know how to play in midfield? Bruno can't retain possession or dribble himself out of a press (great chance creator though), Eriksen can't run, Mount doesn't know what to do in central midfield, and Mctominay is an anti-footballer. Only Casemiro seems to know what his job is.
 
  
 How can you have any aspirations when this is your set up? Not using this summer to drastically upgrade our midfield will be a massive mistake. As always one thing I can count on United is to be consistently incompetent.
 
 I don't expect anything from this club until its sold to different owners.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Fair, as long as we agree that something like that is arguably lower on the list and less rewarding than..
 
 1) spending a bunch on money on new player
 
 2) using Saudi companyâ€™s nearly exclusively for sponsorships
 
 3) holding multiple â€œwarm weather trading campsâ€ in Saudi Arabia
 
 4) throwing stacks of cash at famous football players to come play in their domestic league
 
 5) â€œsurprisinglyâ€ gaining the World Cup in a bid 3 years earlier than planned and with NO COMPETETION
 
 You are correct that what you described is possible but undoubtly less likely and less impactful than all the above",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Ooooh that's a hard one... it's similar tho they sound totally different. Apple TV for MLS has the best song tho,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"I just lumped them together because itâ€™s quite early to distinguish between them, and Chelsea seem to be chomping and changing with who they play. 
 
 Plus while I feel Chelsea do have the better wingers, I think spurs being better managed has helped them.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Heâ€™s not firing on all cylinders but he filled his role well I think, some nice link ups and Maddison missed him on a couple runs",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
I reckon they are testing the waters on how my much they can get away with until everyone goes crazy and they back off. Then in the future they get payments under the table for bigger games and bets.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Anyone saying its not a red doesn't understand the point of the rule. 
 
 From IFAB: 
 *In addition, a player who, when not challenging for the ball, deliberately strikes an opponent or any other person on the head or face with the hand or arm, is guilty of violent conduct unless the force used was negligible.*
 
 This is clearly to police the game and make it so there is no unecessary instances of players touching other players faces. I interpret that last part as essentially saying that unless the contact is incidental and or literally just brushing the face, any deliberate contact to the face is a red. IMO this makes sense purely to incentivize players to avoid any violent escalation.
 
 And clearly this is not negligable as Meslier palms his entire fucking face.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Youre a clown to even ask this. Defended against far better strikers for one, in a much more competitive league, and came out on top nearly always. You can not have watched him to even ask this shit. Stop now.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"You've just never been actually in love, mate. It's alright",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Bronze &amp; Toone have still been awful this half. Both absolutely scuffed two chances in the last 90 seconds,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
