text,label,reasoning,initial_confidence_score
"Considering how we managed to struggle against San Marino and how important the goal was, and how he hammered it in from a ridiculous angle, I'd say that it did.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"I always found this weird as fuck with other ""historically big teams"" just giving up the third place game. To me that just shows how weak you are mentally and I always expect Sweden to give their all. If you lose in the semi then you take revenge in the bronze match, not sulk about not making it.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Moved her hand towards the ball, donâ€™t think you can argue there",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
I think the new board doesn't have any problem with him.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Manchester United's wingers are the worst mix of predictable movement and unpredictable control.
 
 Their movement and actions are completely predictable for defenders to read and their passing and first touches are completely unpredictable which means they keep giving the ball away.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
We easily could and should have gone into halftime up a goal or two but that second half was awful,hot_take,"Makes a statement based on observation that the team could have scored a goal or two in the halftime without a sufficient argument with evidence, Hot Take.",0.85
They will pass a rule immediately if there is even a hint of this kind of thing happening. Or even just a straight up temp ban on loans from the Saudi league in general.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Mukhtar and Zimmerman are some of the best in MLS in their positions and Sam Surridge just joined from Nottingham Forest are the guys that could make a difference for Nashville if you're curious who to notice for this match. Youâ€™ll probably also notice MLS fans are all very fond of Dax McCarty cause heâ€™s kinda probably best compared to being like MLS James Milner (or really any other high effort long tenured midfielder, but also on top of that a very fun guy).",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Chelsea will spend another half billion in January and still finish lower than United.,hot_take,"Makes an statement on what Chelsea will do without evidence or logic, Hot Take.",0.85
"He's played one competitive game in midfield, against a team who fought relegation last year, in which he was alright
 
 He's not ""been"" anything, yet. Certainly not been anything which would suggest that Arteta is a tactical genius who has unlocked him",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"imo, it was a dive but it was also a very stupid tackle so it could go either way. The real problem is that they didn't even call the ref to take a second look at it",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Yeah, but we've had quite a few fantastic sales this season, and some senior players left or were sold so we freed up a lot of wages as well. No Tadic, Timber, Alvarez and soon Kudus will help a lot.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Most efficient fucking player ever. Itâ€™s not even close either which is the scary thing. Kind of sad he never made it back to Barca,hot_take,"Makes a bold statement on a player being the ""most efficient,"" without any evidence or logic, Hot Take.",0.85
"They won it in spit of Luis Henrique, MSN is the greatest attacking force any team has ever had and it's not like the rest of the team was trash, there was a world class player in most positions.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
This should be put on replay alongside Lisandroâ€™s vs Real Sociedad last season any time thereâ€™s cry of Utd bias.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
I think heâ€™s proven himself but the toxicity and rebuilding of our club is something he def doesnâ€™t need in life. Heâ€™s got nothing to prove at this point but to keep him and his family happy.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Weâ€™ve been outclassed here, need more tactical players in midfield imo",hot_take,"Person explicitly says ""imo"" (in my opinion) plus a speculative reaction after losing a game. Because it ended with a claim without explicit evidence or logic, Hot Take.",0.85
Cunt should be sent off for falling over like that. Fucking pussyâ€™ole.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Iâ€™m a chelsea fan but also have Brighton family and go to a few Brighton games a year and watch them on tv a lot. Bissouma was such good value for you guys I assumed he must have something else wrong with him,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
We just want consistency. Anfield will always give the benefit of the doubt. A story as old as time.,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Yeah give him time... whatever tf it was.
 
 
 
 Ten Hag needs a serious look at himself. This is half a billion spent you cannot expect to do so badly with that much investment, and not get the sack tbh. At this rate the bald fraud prolly wont even last till December...",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Both havertz and mount were sold because they are mediocre at best. United fans have found out quickly, arsenal fans will find out soon enough.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"not really a pen imo, but Iâ€™ll take it
 
 great game btw",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
Most of us were pretty hyped for him to come I think,hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"Sneijder is once again mentioned as being a part of a potential take over of a Dutch second division club, supposedly heâ€™d become the technical boss. I donâ€™t get how anyone can look at Sneijder or listen to him and think: this should be the guy to make football decisions. Heâ€™s a truly terrible and simplistic pundit.",hot_take,States an opinion or assertion as fact without providing supporting evidence or statistics.,0.85
"If you go down injured, you shouldn't be allowed on the pitch for 2 minutes. Stop the time wasting",hot_take,"Claims an injured person shouldn't be allowed on the pitch for two minutes without a coherent argument back with evidence, Hot Take.",0.83
Mason Mount is not that guy. Such a bang average footballer hyped up by Chelsea fans because he was one of their own,hot_take,"Opinion stated as fact, 'Mason Mount is not that guy... bang average footballer', no stats. Hot Take.",0.8
Looooooool Mudryk is actually completely wank. An absolute pace merchant and nothing more.,hot_take,"Harsh opinion stated as fact, 'Mudryk is an absolute pace merchant and nothing more', no stats. Hot Take.",0.8
"Nothing for it la, going to have to just send him back up the road. He's a failure. Get rid. We'll carry that burden for you, don't worry.",hot_take,Opinion stated with emotional language ('He's a failure') with no evidence. Hot Take.,0.8
Another meme season for Chelsea incoming if they keep up these type of performances.,hot_take,Asserts Chelsea will have a 'meme season' as fact with no supporting evidence. Hot Take.,0.75
Antony does fuck all still. Pellistri did more when he came on,hot_take,Unsubstantiated opinion comparing Antony and Pellistri with no stats or evidence. Hot Take.,0.75
"I expect everyone to score at Barca at the moment , and they already had a couple of sniffs early on as well.",hot_take,"Opinion stated as fact. 'I expect everyone to score at Barca,' with no supporting reasoning. Hot Take.",0.75
"And a media complicit in all of it, because all it cares about is serving the powerful. It makes me wonder what every day Brits thought of the Empire as it was in full swing conquering Africa and such.",hot_take,Opinionated assertion about media bias and its motivations with no supporting evidence. Hot Take.,0.75
"Is Mount still on this pitch, he's been completely invisible",hot_take,"Opinion asserted as fact. 'Mount has been completely invisible,' with no statistical backing. Hot Take.",0.75
"Campana knew he wasn't allowed to score there, it was Messi or no one, was hoping Messi would appear for the tap in",hot_take,Asserts Messi was the only one allowed to score. Stated as fact without evidence. Hot Take.,0.75
Isnâ€™t 20m for Mavropanos better than 40m for Maguire? Hope he does good for them,hot_take,Opinion comparing Mavropanos value to Maguire stated without any supporting data. Hot Take.,0.75
"Bizarre comment, Ream carried our defence last season
 
 Edit: and shouldn't have been sent off for that farce of a penalty",hot_take,Claims Ream 'carried the defence' and the red was a 'farce' without supporting stats. Hot Take.,0.75
Impressive to play a back 3 and have all 3 CBs be at fault for a goal.,hot_take,"Opinion stated as fact, 'impressive,' but no stats to verify all 3 CBs were at fault. Hot Take.",0.75
"People sometimes mention him as an option for us, thereâ€™s a good chance weâ€™ll go for a foreign manager in the summer. I have my doubts about it but I donâ€™t know enough about his Brighton to have a strong opinion. It would also depend on what kind of wages he expects, we donâ€™t pay that much.",hot_take,Speculative opinion about a foreign manager decision with no supporting evidence. Hot Take.,0.75
Explains why Trumps gets along so well with the Saudis,hot_take,Asserts Trump's relationship with Saudis as fact without evidence or analysis. Hot Take.,0.75
After the idea of the ESL was put into life I expected the Germans to go out protesting and I really do respect them for their love towards the tradition of this sport. But seing English fans doing it after not losing a single sweat about states buying club after club just looked incredibly ridiculous.,hot_take,Makes opinion claim about English fans' hypocrisy without citing specific evidence. Hot Take.,0.75
"Even if Bayern go trophyless this season, the chance of them not winning a single Bundesliga title over the 4 years of Kane's contract is basically zero.",hot_take,Speculative claim about Bayern's Bundesliga probability under Kane stated as near-fact without stats. Hot Take.,0.75
"100 million mose is actually playing bad, rare accomplishment coming in for 15 mins 11v10",hot_take,Opinion that Moses is underperforming stated as fact without stats. Hot Take.,0.75
It's impressive how Liverpool win every aerial duel. I'm gonna be really surprised if they don't score from a corner today.,hot_take,"Claims Liverpool 'win every aerial duel,' hyperbolic opinion with no stats. Hot Take.",0.75
"You, as a grown man, have a limit, at which you start behaving like a belligerent child towards your obligations to someone that pays you millions in salary? Really?",hot_take,Opinion on player behavior and professional obligations stated without evidence. Hot Take.,0.75
This Bissouma - Maddison - Sarr midfield is so good. Imagine if they have Bentancur as well,hot_take,Opinion that the Bissouma-Maddison-Sarr midfield is 'so good' with no supporting stats. Hot Take.,0.75
He's has more Pep tho. Takes time to extract flair like that.,hot_take,Speculative opinion that a player 'has more Pep' with no evidence. Hot Take.,0.75
"My top 6 favorite for ucl after watching most games
 
 1 man city
 -
 -
 -
 2 real Madrid
 3 bayern
 4 inter
 5 Atletico 
 6 arsenal 
 â€”â€”â€”â€”â€”â€”â€”
 I dont want to rate all others because they are all close: Barca psg milan dortmund Newcastle napoli",hot_take,Personal ranking of UCL teams stated as opinion-fact with no evidence. Hot Take.,0.75
Maybe Harry Kane was the problem all along. (He wasnâ€™t),hot_take,"Self-contradicting joke ('He wasn't'), opinion framed as a hot take with no evidence. Hot Take.",0.75
Spain were the better side for sure but some very questionable refereeing.,hot_take,"Opinion that Spain were better and refs were questionable, no supporting stats. Hot Take.",0.75
Excited to see how Sarina changes this. Her in-game management is generally excellent.,hot_take,Claims Sarina's in-game management is 'generally excellent' without evidence. Hot Take.,0.75
Gonna be completely honest. For the â€˜highest levelâ€™ of a competitive game this is poor.,hot_take,"Opinion stated bluntly, 'this is poor', with no supporting evidence. Hot Take.",0.75
"Zlatan and Shearer on par with Suarez, Bati-gol, Henry and van Basten ahead.",hot_take,Personal player ranking stated as opinion with no stats. Hot Take.,0.75
England's fouling is just not smart at all - just really dumb fouling at bad times,hot_take,Opinion that England's fouling is 'dumb' stated as fact without tactical evidence. Hot Take.,0.75
"The problem with the flat back 4 is that we are worse in midfield because Haaland doesn't contribute to build up well.
 
 The flat 4 worked best for during our false nine days (and with aguero who is great on the ball) but with Haaland we lose that one extra player in the buildup. Hence, pushing up a defender.",hot_take,"Opinion that the flat back 4 worsens the midfield due to Haaland's style, stated without stats. Hot Take.",0.75
This gameâ€™s gonna have like another halfâ€™s worth of stoppage time,hot_take,"Prediction with no evidence, 'gonna have another half's worth of stoppage time.' Hot Take.",0.7
"Ja idd, hij speelt prima. Nu deze killer mentaliteit vast houden",hot_take,Opinion that a player is playing well ('speelt prima') with no supporting stats. Hot Take.,0.7
"Well this isnâ€™t gonna be slow and boring, thatâ€™s for sure",hot_take,Prediction ('won't be slow and boring') stated without evidence. Hot Take.,0.7
No. The waitress can demand higher wages if she wants more money.,hot_take,Stated opinion on labor economics with no evidence. Hot Take.,0.7
Maybe the Toone-Russo chemistry has been thrown off now the latter's gone to Arsenal.,hot_take,Speculative opinion about Toone-Russo chemistry with no evidence. Hot Take.,0.7
too difficult to predict. one thing i've been saying for a few months now is an easy one would be to take restrictions off u22 initiative slots. i.e. teams can have three senior DPs and also three u22 slots (rather than needing to have one of those DP spots be a young DP or someone under max-TAM),hot_take,Opinion on MLS/U22 roster rules stated without supporting data. Hot Take.,0.7
"Spain have beautiful build up play, but England look far more dangerous when they get in and around the box",hot_take,"Though it starts with an analysis on one team's style of play, it makes a comparison of another team without any further elaboration. Hot Take.",0.6
"Muani has tons of assists, is way younger and has 4 years of contract left.",hot_take,"This person makes the claim about a player who has ""tons of assists, is way younger,"" which leans towards on the opinion side. Hot Take.",0.6
Fuck paqueta isnâ€™t making a good case for himself with the investigations going on lmao,hot_take,"User thinks ""isnâ€™t making a good case for himself with the investigations going on lmao"" without any sufficient backing for why, Hot Take.",0.6
"Yes, we find you ridiculous for criticizing something your continent has been doing for 40 years.",hot_take,"Makes an assumption on an audience for finding someone ""ridiculous for criticizing something your continent has been doing for 40 years,"" without any further backing, Hot Take.",0.6
I don't understand you're reasoning as to why? Like every team can do it. Changing this rule damages the game more than it does improve it and all for teams to have less chemistry? This is a result of having a good academy which is something Barca invested in and worked hard for.,hot_take,"Makes a claim (inference) that every team can do something and gives an example. It borderlines an argument and a hot take, but because this ""argument"" isn't cohesive enough, it's a Hot Take.",0.6
"Lol you dont really know much about marketing right? Even if he is not getting money from you the fact thats you are desperately commenting all over this thread means you are telling reddit that this is a post that offers a lot of interaction and pushes it onto other people. In fact this is how I found it. I wasnt even on r/soccer I was just scrolling down my home page and found it, which means its working. Slowly but surely by seeing more content of the saudi league itll get normalized. All these things help people watch a game or two and once they see its not as absurd has they thought some will stay
 
 It doesnt matter if it makes the league look absurd. Bad publicity is still publicity, why do you think so many celebrities have fake controversies?",reaction,Pure emotional expression with no factual claim or supporting evidence.,0.92
Lmao chill. I wonder if u consider Messi a sportwashing bastard too,reaction,Pure emotional expression with no factual claim or supporting evidence.,0.92
I can't quite think of an appropriate animal to compare Richarlison to after he took flight there....,reaction,Pure emotional expression with no factual claim or supporting evidence.,0.92
hilarious finish but what a lovely team move by Spurs. Ange is cooking ðŸ‘¨â€ðŸ³ðŸ”¥,reaction,"Emotionally charged short comment with emojis or exclamations, no substantive claim.",0.87
"After a rather tough week, watching United lose makes me so happy",reaction,"Expresses personal happiness at watching United lose, pure emotional reaction. Reaction.",0.85
Football really is so shit now. Every single game I watch now is just decided by some bullshit VAR decision,reaction,"Pure emotional frustration, 'Football is so shit now', with no factual evidence. Reaction.",0.85
Yeah bro. Everyone should be judged on what Ranieri did that one season. Just like everyone should be judged on how Mourinho won Champions with Porto. Shit take tbh,reaction,Makes a sarcastic remark on judging a persons performance in one season. Reaction.,0.85
Jesus how long does this ref need to watch one replay tf lmao,reaction,Surprised by how long the ref takes to watch a replay. Reaction,0.85
"Darwinâ€™s got a lil goatee, who tf sats biatch in 2023",reaction,"Incoherent English with sarcasm, Reaction",0.83
"Still plenty of time to vote in the group stages of the Darren 'Baby Boy' Byfield Is The Most 2003 Footballer Ever Award For 2023 - https://twitter.com/JoeStephenson96/status/1739949180129529872
 
 ðŸ«¡
 
 A worrying number of Spurs entries to be honest",reaction,"An emotional reaction to a number of ""Spurs entries,"" Reaction.",0.83
"Sometimes I wish social media was around back then just to see peopleâ€™s reactionâ€™s for some of the shit he used to pull of pre-2006, like [this](https://youtu.be/2TFv4DQMjFk?si=CBfJgQvTO7q5my7E&t=45)",reaction,"Makes a statement of desire for social media to have existed in a earlier year, Reaction.",0.83
It's insane how bad we are as a team. I,reaction,Purely emotional. 'It's insane how bad we are' with no analysis or evidence. Reaction.,0.8
"good lord, give me a second to find the stream before scoring another",reaction,"Humorous emotional plea about a stream, no factual content. Reaction.",0.8
i donâ€™t care man spell his name correctly you uncultured moron,reaction,"Emotional frustration directed at someone, no factual content. Reaction.",0.8
"Hahah Openda. I damn near had a heart attack, I canâ€™t imagine how he is feeling",reaction,"Expresses emotional reaction to a near-miss, 'I can't imagine how he is feeling.' Reaction.",0.8
"And that was universally lauded as the correct decision, I assume?",reaction,Rhetorical or genuine question with no underlying factual claim.,0.78
Sounds pretty cunty from OP but is this not exactly what Klopp is asking for?,reaction,Rhetorical or genuine question with no underlying factual claim.,0.78
"At least people can shut up about there being some ref conspiracy that favours United, right? Right?",reaction,Rhetorical or genuine question with no underlying factual claim.,0.78
Are you saying that clubs and gamblers have this one key characteristic in common?,reaction,Rhetorical or genuine question with no underlying factual claim.,0.78
"Ruiz has been fantastic, Mukiele has been very good, only Vitinha has been underwhelming. The fuck are you watching?",reaction,Rhetorical or genuine question with no underlying factual claim.,0.78
"Er sieht ihn nicht mal. Absolut lÃ¤cherlich. Kann man sich dann auch gezielt anschleichen und treten lassen wenn sowas dann Elfmeter gibt, mit VAR auch noch. Albern. In 90+7. Absurd.",reaction,Emotional exclamation in German ('absolutely ridiculous') expressing frustration. Reaction.,0.75
Yeah Spain's goal was a great one but come the fuck on the shithousery,reaction,Expresses frustration at shithousery without analyzing why. Reaction.,0.75
"Shocking they would be biased towards their own team, while commentating on their own channel. I know, bad ain't it.",reaction,Sarcastic expression of disbelief; not analyzing anything factually. Reaction.,0.75
Needs to be appealed and revoked afterwards what an absolutely shocking red card,reaction,"Emotional demand to appeal a red card ('absolutely shocking') with no evidence. Because it was more of the emotional side and less of an assertion, Reaction.",0.75
Fair play to United and Liverpool making regular payments to the refs,reaction,"Sarcastic joke about United and Liverpool paying refs, not a factual or analytical claim. Reaction.",0.75
"Them : ""Football is boring""
 
 Wrexham : ""Hold my lager""",reaction,"Humorous quip/meme format, expressing a feeling about Wrexham, not an analysis. Reaction.",0.75
"Itâ€™s not idiot because itâ€™s the exact basis that VAR didnâ€™t intervene, big man. ðŸ’‹",reaction,"Emotional retort using an emoji, not making a factual claim. Reaction.",0.75
"Everyone hates England bro, but yeah it's all us and not an England problem. ðŸ–•ðŸ–•",reaction,"Sarcastic emotional deflection with emojis, not analyzing anything. Reaction.",0.75
"Oh no, now they'll all vote Messi for the League Cup instead of Messi for the World Cup. It's ruined!",reaction,"Sarcastic emotional reaction to Messi winning awards, no factual content. Reaction.",0.75
He had an inch to work with and he smashed it lol,reaction,"Emotional admiration ('he smashed it lol'), expresses feeling, not analysis. Reaction.",0.75
"MLS / MSN = L / N
 If L = League and N = Neymar then we can say a league divided by Neymar cannot stand. Bad news for Saudi",reaction,"Humorous wordplay/joke, expressive, not factual or analytical. Reaction.",0.75
Christ. Get the bloke throwing the paper planes up front.,reaction,"Humorous suggestion with no factual basis, emotional/comedic expression. Reaction.",0.75
So true and as someone from outside UK who is not a hater or anything itâ€™s sad to see. Such a good club with great history. I hope you can get back on top.,reaction,"Emotional empathetic comment, 'it's sad to see', expresses feeling rather than analysis. Reaction.",0.75
Also klar Spiel hÃ¤tte man tot machen sollen lÃ¤ngst aber da kein Elfmeter war kriminell,reaction,"Emotional frustration in German, 'would have been criminal', no factual analysis. Reaction.",0.75
Average American making everything about themselves... Why does it make any difference if their team gets in lol,reaction,"Emotional frustration at 'average Americans', contains a rhetorical question and no factual analysis. Reaction.",0.75
"Just arrived in Udine to watch our first game of the season. Iâ€™m quite excited for the game. The opponent isnâ€™t too tough, but a good indicator for things to come. Udine is so peaceful and soulful btw. It feels very homely which makes sense when my motherâ€™s mother is from this beautiful city. ðŸš¬ðŸ—¿",reaction,"Personal diary-style emotional expression of excitement, no factual claim or analysis. Reaction.",0.75
"Ik geef het kunstgras de schuld. Weet ook wel dat dat het niet (alleen) is, maar wil nog ff in mâ€™n positieve bubbel blijven.",reaction,"Expresses a wish to blame artificial turf while acknowledging it's not fully rational, emotional/humorous. Reaction.",0.75
*â€œBut could they do it on an oily Tuesday night up norf?â€*,reaction,"Sarcastic quip, rhetorical humor, no factual claim. Reaction.",0.75
"Gotta change that! There was lot's at the Euros! ;p
 
 ""It's coming home, girls' ðŸŽ¶football's coming homeðŸŽ¶
 
 
 I'm actually a guy, but ""lads"" doesn't seem right at all today &amp; I'm far more nervous than I thought I'd be already!",reaction,"Emotional humorous expression with emojis and excited tone, Reaction.",0.75
Man United fan have a discussion about greenwood without mentioning Partey challenge (*impossible*),reaction,"Humorous observation, mocking a trope, emotional/comedic, not analytical. Reaction.",0.75
"Seriously, the amount of people shitting on England for no reason is abysmal. When England do it everyone hates them. When people like you say this, it's okay? Get over yourself. Edit: making an edit and saying just the fans doesn't make it better.",reaction,"Emotional frustration, 'amount of people shitting on England is abysmal', reactive, not analytical. Reaction.",0.75
Good thing he gets picked to play above Foden for England,reaction,"Sarcastic comment implying a player shouldn't have been picked, emotional, not analytical. Reaction.",0.75
"It was attached to his shoulder, how much more natural can you get?? /s",reaction,"Sarcastic comment with '/s' tag, pure humor/reaction with no factual content. Reaction.",0.75
"Between that and Infantino's weirdo speech, we sure did a good job at showing the world that football is not led by misogynistic pigs",reaction,"Sarcastic reaction to Infantino's speech, emotional/humorous, no factual claim. Reaction.",0.75
Jajaja para un poco man.. bajon perder pero PAPELON HISTORICO? esta gente,reaction,"Emotional exclamation mocking someone's dramatic reaction, no analytical content. Reaction.",0.75
How can he even complain about that being a second yellow lmao,reaction,"Sarcastic rhetorical question, emotional dismissal with no factual basis. Reaction.",0.75
"So glad we didn't get the automated offside tech, I love watching them deliberate over offsides for a few minutes",reaction,"Sarcastic expression of joy about automated offside, emotional, not analytical. Reaction.",0.75
In meiner Tipprunde sind 15 Scorer fÃ¼r Boniface als Hottake durchgegangen lol B),reaction,"Humorous comment about a prediction, emotional/casual aside, not factual. Reaction.",0.7
Ref sees humour in that playing away in Tegucigalpa in a crucial World Cup qualifier.,reaction,"Sarcastic comment, no factual analysis behind it. Reaction.",0.7
"> According to Opta this is the correct formatting. Perfect.
 
 ;)",reaction,"Humorous sarcastic reaction to a comment, no factual content. Reaction.",0.7
"In the words of the great English band Muse, ""Time is running out.""",reaction,"Humorous cultural reference, expressing a feeling, not making a claim. Reaction.",0.7
Whoever photoshoped that thumbnail be sweating the whole second half.,reaction,"Humorous observation, expressive rather than analytical. Reaction.",0.7
My uncle spoke about me in much the same way but with Marodona,reaction,"Personal nostalgic aside, expressive rather than analytical. Reaction.",0.7
"Weâ€™ve got this so wrong strategically today, albeit weâ€™ve not been helped by abysmal refereeing",reaction,"Based on context, this person thinks their team had been wrong strategically even though they haven't been helped by abysmal refereeing. We can assume this person is reacting on the teams strategy instead of analyzing why it's ""wrong strategically.""",0.6
"""I'd take the â‚¬795m""
 
 
 ""But that's your whole squad?""
 
 
 ""In cash please...""",reaction,"This user seems to be making a joke in quotation marks. It's not convincing or analyzing anything, Reaction.",0.6
"I haven't read about fans of any other nationality trying to storm the family sections when they travel for games, have you?",reaction,"The person expresses that they haven't ""read about fans of any other nationality trying to storm the family sections when they travel for games,"" much less an opinion or analysis, and a Reaction.",0.6
"&gt; MLS used to do neutral grounds for finals, but attendance was pretty low.
 
 Last MLS Cup Final at a neutral ground was the 2010 final in Toronto involving Dallas and Colorado. They then set LA Galaxy's home stadium as the ""neutral"" ground for the 2011 final, but LA Galaxy ended up making the final anyway which resulted in a raucous atmosphere. This prompted MLS to put the MLS Cup Final at the team that finished higher in the Supporter's Shield Standings.
 
 I don't remember what the criteria is for US Open Cup finals and now the Leagues Cup final is however.",analysis,"Factual reporting with specific statistics or verifiable events, no persuasive language.",0.9
80% of possession is better than that. You can't understand,analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
"If big Joe is going off he is actually hurt, nice of the Man City players to give a word to him",analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6
"MLS teams aren't incentivised to invest in defensive players, the money all goes to bringing in quality attacking players. Few teams are going to use their salary cap exemptions on defenders.",hot_take,"makes a claimon MLS team not being incentivized to do something without any evidence, hot_take.",0.6
That was such a loud and cohesive groan when the ball hit the crossbar. Beautiful.,analysis,Neutral or ambiguous comment with no strong signal for other categories.,0.6